city,country,latitude,longitude,date,aqi,pm25,pm10,no2,so2,co,o3,category
Tokyo,Japan,35.68,139.69,2025-10-07,41,38.86,60.46,18.72,7.5,1.64,15.52,Good
Istanbul,Turkey,41.01,28.98,2024-01-28,58,59.59,88.51,23.01,11.87,1.93,23.08,Moderate
Lahore,Pakistan,31.55,74.36,2024-01-06,157,123.23,164.51,49.1,23.82,4.94,51.49,Unhealthy
Delhi,India,28.61,77.23,2025-03-30,170,112.41,150.41,66.26,32.35,4.97,47.05,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2023-01-27,53,44.5,67.75,15.39,9.09,2.25,20.09,Moderate
Sydney,Australia,-33.87,151.21,2023-08-26,41,46.62,66.76,21.18,5.52,1.41,9.09,Good
Los Angeles,USA,34.05,-118.24,2023-01-10,34,53.52,56.79,28.43,7.31,1.55,25.48,Good
Moscow,Russia,55.76,37.62,2022-08-28,86,71.45,83.82,26.54,8.59,2.41,13.89,Moderate
Los Angeles,USA,34.05,-118.24,2023-04-23,73,68.59,82.12,26.2,14.87,2.25,16.44,Moderate
Istanbul,Turkey,41.01,28.98,2022-05-13,84,77.4,115.11,41.42,13.8,2.74,22.94,Moderate
Tokyo,Japan,35.68,139.69,2024-08-20,49,48.93,94.49,30.54,10.4,1.74,10.99,Good
Moscow,Russia,55.76,37.62,2025-02-18,33,44.89,60.6,27.75,9.89,1.4,17.29,Good
Shanghai,China,31.23,121.47,2026-05-19,121,113.09,153.96,46.79,20.53,4.13,21.24,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2022-04-21,35,41.75,67.45,19.2,11.02,1.22,13.58,Good
Shanghai,China,31.23,121.47,2024-10-28,120,87.5,104.59,35.42,14.37,2.98,25.55,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2024-07-18,84,66.11,91.96,24.75,12.84,2.09,8.59,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2024-05-27,64,83.99,99.92,27.62,12.92,1.98,19.06,Moderate
Karachi,Pakistan,24.86,67.01,2025-02-27,122,118.43,132.01,58.36,29.67,4.73,51.83,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2025-04-26,132,126.57,204.56,49.99,19.58,4.14,46.19,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2026-07-01,167,138.35,190.95,55.86,23.2,4.48,25.95,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2024-03-27,137,84.94,116.34,40.13,20.24,3.69,30.32,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2026-04-26,131,159.18,246.09,68.18,29.53,5.11,45.89,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2023-03-25,103,76.51,111.79,44.0,12.0,2.52,35.6,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2025-12-23,43,114.11,150.49,54.0,20.78,3.58,47.38,Good
Seoul,South Korea,37.57,126.98,2022-08-30,100,78.46,124.24,41.47,17.95,2.87,19.53,Moderate
Beijing,China,39.9,116.4,2023-12-17,99,62.83,112.05,57.33,16.45,3.07,40.76,Moderate
Delhi,India,28.61,77.23,2022-11-15,131,130.64,188.07,48.65,22.73,4.91,56.09,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2022-07-25,200,156.29,199.77,62.57,27.54,5.15,28.36,Unhealthy
Karachi,Pakistan,24.86,67.01,2022-04-14,152,145.47,212.8,74.7,23.61,5.82,42.11,Unhealthy
Istanbul,Turkey,41.01,28.98,2025-06-18,128,96.48,117.74,35.02,15.92,2.56,20.19,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2026-01-08,63,48.08,95.32,40.26,18.87,3.06,31.89,Moderate
Shanghai,China,31.23,121.47,2023-06-30,81,108.07,143.73,44.0,17.25,4.14,24.74,Moderate
Paris,France,48.86,2.35,2022-05-17,81,57.19,79.43,24.23,12.93,1.62,10.16,Moderate
Seoul,South Korea,37.57,126.98,2024-05-10,99,65.75,122.39,32.73,12.51,2.62,15.38,Moderate
Seoul,South Korea,37.57,126.98,2022-02-24,73,58.43,71.02,28.95,9.55,2.32,26.78,Moderate
Shanghai,China,31.23,121.47,2022-09-13,126,97.03,143.06,54.86,17.51,3.44,21.92,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2022-12-18,47,28.45,85.6,21.13,7.58,2.07,17.56,Good
Mexico City,Mexico,19.43,-99.13,2022-09-05,120,86.97,146.54,55.37,17.08,3.9,18.39,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2024-10-16,142,96.63,121.22,38.61,17.48,3.02,29.77,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2023-02-13,192,103.49,205.31,62.87,14.04,4.69,60.48,Unhealthy
Karachi,Pakistan,24.86,67.01,2026-01-15,112,118.93,141.77,60.72,22.05,3.11,56.42,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2026-01-25,69,23.29,60.76,29.17,8.66,1.32,24.98,Moderate
Shanghai,China,31.23,121.47,2022-11-11,96,83.49,100.91,34.88,16.42,2.84,28.17,Moderate
Karachi,Pakistan,24.86,67.01,2026-07-22,230,190.95,248.69,75.51,28.9,7.16,27.97,Very Unhealthy
Moscow,Russia,55.76,37.62,2024-03-13,43,33.49,69.94,24.22,6.81,1.9,11.75,Good
Delhi,India,28.61,77.23,2022-09-27,198,178.96,258.92,86.63,33.5,5.9,35.4,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2024-07-28,164,135.6,182.92,53.73,22.26,4.03,17.63,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2023-04-01,44,63.22,86.07,31.14,12.51,2.03,21.97,Good
Mumbai,India,19.08,72.88,2023-12-23,49,53.18,123.59,48.49,16.94,2.53,41.01,Good
Seoul,South Korea,37.57,126.98,2023-05-13,88,67.95,109.29,33.83,14.2,2.84,20.42,Moderate
Jakarta,Indonesia,-6.21,106.85,2023-04-09,103,102.08,131.43,49.11,16.96,3.58,32.5,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2022-10-22,103,78.09,96.77,38.84,10.73,2.42,19.89,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2025-01-16,50,32.09,28.51,21.61,5.87,1.07,16.87,Good
London,UK,51.5,-0.13,2026-02-26,49,24.46,46.7,20.69,7.06,1.24,16.29,Good
Shanghai,China,31.23,121.47,2023-03-26,94,66.24,97.14,40.79,13.54,2.58,33.29,Moderate
Tokyo,Japan,35.68,139.69,2026-05-27,78,63.84,68.47,24.47,8.79,1.78,13.64,Moderate
Seoul,South Korea,37.57,126.98,2023-03-09,61,45.25,73.96,27.32,8.2,1.98,22.91,Moderate
Beijing,China,39.9,116.4,2025-02-19,60,82.28,112.91,36.24,17.27,3.22,41.14,Moderate
Mexico City,Mexico,19.43,-99.13,2024-07-10,178,110.36,172.08,50.77,19.94,4.22,25.66,Unhealthy
Lahore,Pakistan,31.55,74.36,2024-07-03,181,177.71,251.93,95.81,26.8,7.84,37.02,Unhealthy
Cairo,Egypt,30.04,31.24,2025-10-26,133,133.8,183.06,66.61,18.51,4.37,33.75,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2025-12-03,57,28.23,36.16,14.52,9.07,1.4,15.92,Moderate
Istanbul,Turkey,41.01,28.98,2026-05-28,95,68.52,118.24,38.01,11.52,2.52,15.89,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2022-10-08,33,38.06,74.32,27.02,7.32,2.1,16.16,Good
Sydney,Australia,-33.87,151.21,2026-03-21,37,24.1,46.87,12.44,6.44,1.34,8.35,Good
Moscow,Russia,55.76,37.62,2022-05-11,53,58.23,76.99,32.09,9.08,1.36,12.45,Moderate
Mexico City,Mexico,19.43,-99.13,2025-02-05,87,89.8,98.86,39.71,16.5,2.45,33.58,Moderate
Lahore,Pakistan,31.55,74.36,2025-10-25,250,144.62,220.79,94.14,31.13,4.72,43.83,Very Unhealthy
Mexico City,Mexico,19.43,-99.13,2022-06-10,166,126.61,159.78,59.77,17.82,4.28,25.55,Unhealthy
Sydney,Australia,-33.87,151.21,2025-07-12,74,46.64,68.01,18.46,7.57,1.64,8.49,Moderate
Beijing,China,39.9,116.4,2022-01-19,83,71.29,129.68,44.03,14.71,2.95,36.5,Moderate
Los Angeles,USA,34.05,-118.24,2024-08-27,111,84.21,112.58,37.38,12.66,2.89,19.74,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2025-08-29,115,116.86,195.04,58.08,18.58,3.72,16.14,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2025-07-07,184,163.34,269.7,67.49,24.92,6.28,36.62,Unhealthy
Shanghai,China,31.23,121.47,2024-10-24,89,82.34,136.42,45.05,18.27,3.44,29.97,Moderate
Istanbul,Turkey,41.01,28.98,2022-02-11,69,57.91,78.88,31.42,11.48,2.19,28.92,Moderate
Istanbul,Turkey,41.01,28.98,2023-04-23,34,62.68,107.47,35.44,13.93,2.88,20.58,Good
Dhaka,Bangladesh,23.81,90.41,2024-01-04,139,105.13,172.11,77.03,26.46,4.84,51.11,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2026-07-04,181,150.22,239.07,61.69,27.71,4.7,33.31,Unhealthy
Seoul,South Korea,37.57,126.98,2023-04-29,101,51.06,81.0,32.84,14.18,3.04,18.85,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2023-03-02,47,51.68,70.61,35.52,11.95,2.34,25.33,Good
Tokyo,Japan,35.68,139.69,2023-01-11,14,28.06,38.97,19.08,6.76,1.63,16.81,Good
Jakarta,Indonesia,-6.21,106.85,2023-07-21,156,127.68,132.34,61.47,22.59,4.55,32.43,Unhealthy
Sydney,Australia,-33.87,151.21,2025-11-10,33,24.08,26.42,8.23,5.28,1.22,11.88,Good
Los Angeles,USA,34.05,-118.24,2022-11-26,51,48.66,72.88,27.41,10.53,2.14,22.73,Moderate
Mumbai,India,19.08,72.88,2022-12-14,102,72.19,106.44,48.52,14.24,2.42,51.95,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-08-27,109,74.59,94.78,34.5,12.0,2.58,13.38,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2023-07-18,72,63.33,86.6,21.92,9.88,2.13,9.42,Moderate
Seoul,South Korea,37.57,126.98,2022-07-03,135,93.36,123.76,36.88,13.11,3.4,15.21,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2023-07-03,191,176.86,254.96,77.16,22.5,6.19,41.02,Unhealthy
Moscow,Russia,55.76,37.62,2023-04-20,69,42.88,67.82,20.91,8.93,2.16,14.86,Moderate
Seoul,South Korea,37.57,126.98,2026-01-10,51,49.79,67.78,23.3,10.34,1.39,20.75,Moderate
Los Angeles,USA,34.05,-118.24,2025-08-27,110,60.76,120.99,40.12,18.22,3.29,13.21,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2026-01-13,47,41.51,45.61,18.61,9.08,2.2,22.02,Good
Sydney,Australia,-33.87,151.21,2024-07-10,70,32.19,55.14,18.43,4.72,1.59,5.99,Moderate
Cairo,Egypt,30.04,31.24,2022-01-19,107,104.59,87.17,47.9,18.82,3.99,46.11,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2024-07-13,165,127.88,163.33,57.34,23.01,4.1,24.39,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2024-06-26,77,69.99,96.36,30.02,11.98,2.35,18.3,Moderate
Mexico City,Mexico,19.43,-99.13,2024-07-15,159,114.91,191.13,46.17,20.07,3.8,23.93,Unhealthy
Los Angeles,USA,34.05,-118.24,2026-04-14,96,58.71,75.04,26.17,11.24,2.22,13.42,Moderate
Seoul,South Korea,37.57,126.98,2023-10-17,82,74.65,93.36,36.44,9.09,2.36,18.44,Moderate
Shanghai,China,31.23,121.47,2026-07-13,154,122.51,198.38,56.46,20.13,3.64,20.61,Unhealthy
Nairobi,Kenya,-1.28,36.82,2025-01-10,43,49.9,79.62,26.05,8.14,2.0,34.45,Good
Karachi,Pakistan,24.86,67.01,2026-02-28,158,77.54,159.96,74.91,21.0,4.03,59.91,Unhealthy
Dhaka,Bangladesh,23.81,90.41,2023-10-12,126,183.75,236.45,76.5,33.41,6.4,59.84,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2026-03-11,56,62.28,71.38,30.02,12.36,1.92,16.76,Moderate
Karachi,Pakistan,24.86,67.01,2025-03-25,105,96.73,172.43,54.45,20.45,4.03,45.12,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2024-04-04,178,111.5,205.3,61.35,23.29,5.17,41.15,Unhealthy
Shanghai,China,31.23,121.47,2024-10-31,111,71.17,142.3,49.44,17.84,3.57,31.08,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2025-02-15,38,36.02,84.45,26.0,10.64,1.93,29.37,Good
Istanbul,Turkey,41.01,28.98,2022-04-18,88,57.62,102.41,33.44,14.15,2.47,17.84,Moderate
Dhaka,Bangladesh,23.81,90.41,2022-01-24,227,142.47,154.72,55.17,24.0,5.84,62.19,Very Unhealthy
Paris,France,48.86,2.35,2024-05-15,57,51.8,83.7,36.38,10.22,1.79,10.15,Moderate
Lahore,Pakistan,31.55,74.36,2024-10-01,215,168.59,244.85,76.95,31.01,6.47,50.57,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2026-02-24,40,86.36,138.09,46.25,20.18,2.93,31.23,Good
Karachi,Pakistan,24.86,67.01,2023-11-15,120,119.39,166.54,72.13,23.85,4.06,36.97,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2024-02-07,81,94.7,99.09,48.19,15.88,3.28,29.65,Moderate
Lahore,Pakistan,31.55,74.36,2026-01-31,108,84.99,188.26,72.44,26.54,5.07,56.45,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2022-04-04,61,67.63,91.49,37.9,13.96,2.72,17.63,Moderate
Istanbul,Turkey,41.01,28.98,2025-02-03,71,38.68,95.81,23.61,8.81,1.37,31.18,Moderate
Tokyo,Japan,35.68,139.69,2022-12-28,43,18.83,42.58,18.73,5.87,1.26,17.71,Good
Moscow,Russia,55.76,37.62,2022-07-20,63,73.64,114.16,26.5,12.93,2.45,15.77,Moderate
Dhaka,Bangladesh,23.81,90.41,2022-03-24,185,110.36,205.72,95.26,18.52,5.66,53.01,Unhealthy
Delhi,India,28.61,77.23,2023-05-03,256,176.09,235.26,75.26,35.92,5.97,40.75,Very Unhealthy
Seoul,South Korea,37.57,126.98,2026-03-25,70,51.43,71.61,18.43,12.11,2.75,24.64,Moderate
Delhi,India,28.61,77.23,2023-01-04,103,84.27,150.37,56.84,17.12,3.92,48.91,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2026-05-06,83,52.13,90.07,32.33,12.1,2.0,11.56,Moderate
Paris,France,48.86,2.35,2025-01-12,13,31.79,58.95,15.47,3.95,1.0,18.97,Good
Jakarta,Indonesia,-6.21,106.85,2025-05-21,170,140.12,161.12,53.58,21.3,3.86,25.15,Unhealthy
Lahore,Pakistan,31.55,74.36,2024-09-23,212,178.68,219.11,77.05,29.13,6.39,36.72,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2023-01-09,90,69.29,142.09,39.36,12.69,2.62,37.52,Moderate
Tokyo,Japan,35.68,139.69,2022-11-14,63,45.89,61.05,19.58,7.74,1.62,15.53,Moderate
Nairobi,Kenya,-1.28,36.82,2026-05-03,115,86.52,110.04,40.89,15.68,3.66,23.32,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2023-10-22,109,92.97,144.09,54.64,21.92,2.78,30.82,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2023-09-22,221,171.23,268.01,84.23,35.48,6.09,38.83,Very Unhealthy
Cairo,Egypt,30.04,31.24,2024-06-06,177,145.61,242.14,71.52,30.09,4.76,38.42,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2024-02-15,101,89.35,96.96,43.37,14.88,2.54,32.67,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2022-11-04,32,55.25,73.84,26.96,9.12,1.19,20.0,Good
Istanbul,Turkey,41.01,28.98,2023-11-06,48,46.28,90.58,32.56,17.18,2.3,28.36,Good
Sydney,Australia,-33.87,151.21,2024-10-22,37,28.3,57.47,11.76,5.85,1.08,11.51,Good
Delhi,India,28.61,77.23,2022-06-26,197,174.41,262.14,87.91,29.31,7.72,39.97,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2024-11-13,117,78.31,131.7,38.85,14.47,2.31,33.81,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2022-08-24,190,120.21,213.67,56.44,23.17,5.57,19.63,Unhealthy
Beijing,China,39.9,116.4,2023-07-18,194,151.54,226.59,70.02,27.01,5.74,31.05,Unhealthy
Los Angeles,USA,34.05,-118.24,2024-03-05,62,66.4,48.23,24.97,11.96,1.91,25.25,Moderate
Shanghai,China,31.23,121.47,2025-07-06,169,108.58,164.89,52.71,18.23,3.7,24.56,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2022-04-13,140,111.18,151.15,36.21,16.6,3.97,26.75,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2023-01-20,57,54.41,96.54,36.93,14.85,2.95,39.63,Moderate
Lahore,Pakistan,31.55,74.36,2023-09-05,222,168.56,255.83,84.05,36.38,6.7,44.72,Very Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2025-12-13,77,48.28,56.08,21.41,6.19,1.68,22.8,Moderate
Tokyo,Japan,35.68,139.69,2023-01-19,35,42.23,57.97,12.17,6.93,0.87,17.27,Good
Delhi,India,28.61,77.23,2024-02-03,95,123.72,120.96,52.74,19.19,4.32,55.32,Moderate
Nairobi,Kenya,-1.28,36.82,2025-08-01,126,104.57,159.43,46.01,17.42,3.51,22.16,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2023-03-26,65,68.52,102.91,30.59,12.08,3.12,24.27,Moderate
Shanghai,China,31.23,121.47,2022-09-25,138,98.34,181.57,53.47,16.35,3.55,24.06,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2025-10-07,177,159.53,228.97,73.03,35.64,5.79,50.58,Unhealthy
Istanbul,Turkey,41.01,28.98,2025-01-17,60,49.97,71.1,30.35,8.47,2.46,17.98,Moderate
Cairo,Egypt,30.04,31.24,2026-03-03,110,119.44,163.6,57.76,15.95,3.31,36.91,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2023-11-06,135,94.32,166.2,53.74,17.97,5.11,48.0,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2026-02-15,73,33.6,78.49,33.49,10.54,2.6,27.47,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2023-09-22,102,53.35,96.71,35.65,13.06,2.0,13.64,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2024-11-06,10,41.63,47.23,21.11,6.56,1.53,12.93,Good
Karachi,Pakistan,24.86,67.01,2025-07-27,238,205.78,264.57,81.17,32.41,6.01,36.6,Very Unhealthy
Cairo,Egypt,30.04,31.24,2023-11-29,124,89.27,142.79,57.77,23.55,4.89,35.73,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2024-08-03,183,172.97,240.33,89.05,31.16,6.33,30.91,Unhealthy
London,UK,51.5,-0.13,2026-05-07,73,48.14,78.26,28.9,7.11,1.87,10.91,Moderate
Cairo,Egypt,30.04,31.24,2022-09-30,167,121.69,190.34,67.53,27.35,4.54,34.48,Unhealthy
Moscow,Russia,55.76,37.62,2024-08-18,99,70.35,77.18,34.73,10.28,2.49,14.86,Moderate
Tokyo,Japan,35.68,139.69,2024-05-25,69,34.82,71.62,29.13,7.57,1.92,11.2,Moderate
Lahore,Pakistan,31.55,74.36,2025-07-29,269,226.58,289.43,88.23,39.91,6.28,44.88,Very Unhealthy
Seoul,South Korea,37.57,126.98,2023-09-24,93,62.68,103.11,30.42,15.55,2.55,20.4,Moderate
Nairobi,Kenya,-1.28,36.82,2023-08-19,101,119.56,125.44,39.55,19.76,3.07,19.94,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2025-12-26,32,27.29,57.21,17.99,5.08,1.33,18.69,Good
Shanghai,China,31.23,121.47,2025-02-08,49,68.1,127.92,27.52,13.07,2.4,37.24,Good
Cairo,Egypt,30.04,31.24,2024-10-31,134,121.25,189.91,49.32,23.7,3.78,38.51,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2024-12-31,54,49.68,52.17,27.12,11.64,2.27,22.25,Moderate
Moscow,Russia,55.76,37.62,2022-09-26,95,61.36,96.03,29.64,11.39,2.04,13.87,Moderate
Beijing,China,39.9,116.4,2025-10-11,158,102.83,171.15,61.14,22.4,4.06,36.18,Unhealthy
Lahore,Pakistan,31.55,74.36,2025-09-03,226,198.37,272.9,91.57,36.9,6.84,42.16,Very Unhealthy
Cairo,Egypt,30.04,31.24,2024-10-27,157,117.66,182.36,59.63,22.48,4.34,38.55,Unhealthy
Delhi,India,28.61,77.23,2026-03-08,151,126.4,183.86,69.07,29.03,5.22,45.99,Unhealthy
Beijing,China,39.9,116.4,2023-11-21,111,89.3,134.69,36.23,19.9,4.08,32.41,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2025-06-12,110,90.0,117.66,34.16,14.85,3.5,15.95,Unhealthy for Sensitive Groups
Tokyo,Japan,35.68,139.69,2024-01-04,36,32.31,48.33,22.98,6.81,0.87,15.08,Good
Shanghai,China,31.23,121.47,2024-09-21,128,119.91,139.36,48.94,12.86,3.77,21.45,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2023-02-16,45,39.46,67.67,32.28,9.65,1.38,21.79,Good
Cairo,Egypt,30.04,31.24,2025-02-12,105,76.95,127.29,44.6,20.79,3.8,43.19,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2022-03-18,175,126.83,203.23,77.88,17.79,4.87,44.67,Unhealthy
Beijing,China,39.9,116.4,2024-10-15,155,118.35,172.43,46.6,20.07,3.5,36.3,Unhealthy
Mexico City,Mexico,19.43,-99.13,2024-09-07,129,88.53,165.41,44.71,19.38,3.86,19.82,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2022-11-22,110,94.33,137.41,50.8,19.68,4.24,35.18,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2025-08-05,130,97.32,148.81,44.59,16.09,3.26,25.87,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2024-10-26,153,143.9,227.89,82.1,25.88,5.33,48.29,Unhealthy
Beijing,China,39.9,116.4,2023-04-15,126,109.03,147.65,53.84,22.55,4.64,31.24,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2024-07-16,192,156.59,225.04,57.03,25.74,5.65,23.23,Unhealthy
Delhi,India,28.61,77.23,2023-12-18,120,116.72,168.37,67.06,11.94,4.36,52.09,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2025-02-06,27,21.59,35.29,11.78,3.56,1.35,11.1,Good
Istanbul,Turkey,41.01,28.98,2024-08-16,124,87.14,111.58,44.95,13.56,3.01,15.35,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2025-08-27,245,204.55,289.21,100.34,34.48,7.15,47.34,Very Unhealthy
Mexico City,Mexico,19.43,-99.13,2026-07-07,161,118.06,199.03,50.81,22.71,3.84,21.41,Unhealthy
London,UK,51.5,-0.13,2023-10-21,73,47.05,41.17,22.5,9.79,1.69,15.25,Moderate
Cairo,Egypt,30.04,31.24,2025-10-27,159,107.81,188.94,61.86,22.45,4.52,47.71,Unhealthy
Tokyo,Japan,35.68,139.69,2024-11-16,64,48.86,57.22,17.42,8.04,1.14,9.49,Moderate
Paris,France,48.86,2.35,2025-11-10,56,39.95,73.62,17.9,5.55,1.83,19.78,Moderate
Lahore,Pakistan,31.55,74.36,2022-06-15,231,174.52,274.38,93.23,30.57,6.1,34.73,Very Unhealthy
Shanghai,China,31.23,121.47,2024-09-02,170,102.93,149.74,42.45,14.57,3.41,20.82,Unhealthy
Los Angeles,USA,34.05,-118.24,2025-01-08,47,33.06,59.51,16.75,11.07,2.1,25.21,Good
Shanghai,China,31.23,121.47,2023-11-15,112,76.11,137.8,45.63,10.48,2.58,32.09,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2024-07-14,59,72.12,78.41,28.37,11.03,1.97,12.56,Moderate
Paris,France,48.86,2.35,2026-01-15,64,33.15,72.98,26.44,7.36,1.5,15.71,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2022-01-27,45,33.3,48.58,24.02,8.64,1.65,22.3,Good
Sydney,Australia,-33.87,151.21,2022-06-30,49,40.08,56.5,26.08,8.02,1.23,4.31,Good
Los Angeles,USA,34.05,-118.24,2024-05-02,69,82.85,109.26,32.56,11.62,3.01,14.15,Moderate
Delhi,India,28.61,77.23,2026-03-24,174,105.86,181.99,64.12,23.22,5.19,48.41,Unhealthy
London,UK,51.5,-0.13,2022-01-04,39,26.32,47.02,17.39,5.96,1.01,18.66,Good
Mexico City,Mexico,19.43,-99.13,2023-08-30,156,125.54,192.09,51.67,19.63,4.06,27.43,Unhealthy
Sydney,Australia,-33.87,151.21,2023-07-03,73,41.66,68.89,16.77,6.2,1.51,10.0,Moderate
Karachi,Pakistan,24.86,67.01,2025-01-20,118,105.13,169.8,56.83,22.36,3.52,54.29,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2023-09-02,124,120.03,135.14,47.66,22.73,3.54,27.72,Unhealthy for Sensitive Groups
Beijing,China,39.9,116.4,2024-04-28,113,125.01,170.58,44.93,18.55,4.03,34.88,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2022-12-24,110,69.43,114.49,47.85,14.62,3.01,35.0,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2023-01-04,74,60.46,93.54,19.17,6.28,1.79,25.41,Moderate
Tokyo,Japan,35.68,139.69,2022-11-17,64,35.11,47.58,24.81,8.43,1.44,16.25,Moderate
Lahore,Pakistan,31.55,74.36,2022-12-15,124,108.45,154.85,70.57,19.87,5.0,51.12,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2022-08-05,106,114.39,180.82,45.09,20.65,3.92,18.15,Unhealthy for Sensitive Groups
Paris,France,48.86,2.35,2023-12-31,26,44.62,33.7,18.21,10.0,1.47,18.41,Good
Karachi,Pakistan,24.86,67.01,2023-09-23,169,150.18,248.35,78.72,26.5,4.78,45.54,Unhealthy
Tokyo,Japan,35.68,139.69,2024-03-18,44,31.81,52.72,20.48,3.32,1.34,18.68,Good
Moscow,Russia,55.76,37.62,2026-02-12,49,40.06,62.77,30.04,2.09,1.33,16.18,Good
Beijing,China,39.9,116.4,2025-12-11,93,66.05,143.71,49.89,16.91,3.08,40.67,Moderate
Istanbul,Turkey,41.01,28.98,2022-07-28,134,107.16,129.65,48.08,11.19,3.61,15.55,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2023-09-16,68,36.17,63.44,19.8,5.02,1.21,9.58,Moderate
Moscow,Russia,55.76,37.62,2025-08-25,83,72.08,101.61,28.06,13.22,2.3,12.39,Moderate
Lahore,Pakistan,31.55,74.36,2025-05-31,213,150.84,230.39,72.67,37.28,6.03,37.85,Very Unhealthy
Dhaka,Bangladesh,23.81,90.41,2023-12-23,142,118.1,193.07,91.09,24.22,5.25,43.99,Unhealthy for Sensitive Groups
